Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed
Kittle Corn,0.0,0.0,0.0,0.0,0.0
I'm Sexy and I Know It,99.45,0.0,0.0,80.41,19.040000000000003
The Fox,0.0,0.0,0.0,0.0,0.0
The Captain,100.0,47.349999999999994,52.559999999999995,0.09,0.0
My Team Is Less Bad,0.0,0.0,0.0,0.0,0.0
Cohen The Distance,100.0,52.629999999999995,47.089999999999996,0.27999999999999997,0.0
Extraordinary Alien,0.03,0.0,0.0,0.0,0.03
My Ball Zach Ertz,0.0,0.0,0.0,0.0,0.0
Mixon It Up,38.39,0.0,0.0,2.87,35.52
Team Claude,62.13000000000001,0.02,0.35000000000000003,16.35,45.410000000000004
