Team name,% chance make playoffs,% chance 1 seed,% chance 2 seed,% chance 3 seed,% chance 4 seed,% chance 5 seed,% chance 6 seed
Q'Aaron Rodgers,95.80600000000001,0.0,0.002,21.87,65.93900000000001,1.798,6.197
Kamara Man!,100.0,100.0,0.0,0.0,0.0,0.0,0.0
?????? ??????,0.919,0.0,0.0,0.0,0.0,0.09,0.8290000000000001
Special ED,6.001,0.0,0.0,0.0,0.0,1.224,4.777
Team Mercer,81.589,0.0,0.0,0.0,0.0,48.236000000000004,33.353
Fantasy Football Team,28.303,0.0,0.0,0.0,0.0,8.036999999999999,20.266000000000002
"iResearch, by Kaaron Rodgers",85.47,0.0,0.0,2.407,13.814000000000002,38.228,31.020999999999997
Turd Ferguson,2.376,0.0,0.0,0.0,0.0,0.372,2.004
Bottom  Feeders,99.53599999999999,0.0,1.282,74.439,20.247,2.015,1.553
Pot of Gould,100.00000000000001,0.0,98.71600000000001,1.284,0.0,0.0,0.0
